week_start,week_end,observed_days,full_calendar_week_in_export,orders,buyers,amount_cents,amount_rub
2026-08-03,2026-08-09,6,False,128,127,106778667,1067786.67
2026-08-10,2026-08-16,7,True,83,83,65778000,657780.0
2026-08-17,2026-08-23,7,True,88,88,87705000,877050.0
2026-08-24,2026-08-30,7,True,88,87,87928800,879288.0
2026-08-31,2026-09-06,7,True,201,199,198109200,1981092.0
2026-09-07,2026-09-13,4,False,40,40,44167500,441675.0
